unigram,gatsby,alice,austen
wondered,6,1,8
grew,6,1,6
ice,6.0,0.0,0.0
kissed,6,1,2
downstairs,6.0,0.0,2.0
mistake,6,3,8
lucille,6.0,0.0,0.0
present,6,2,68
supper,6.0,0.0,11.0
casual,6.0,0.0,1.0
soon,6,25,217
nine,6,5,2
confusion,6,5,11
pardon,6,6,16
bridge,6.0,0.0,3.0
staring,6.0,3.0,0.0
tree,6.0,9.0,0.0
orchestra,6.0,0.0,0.0
strange,6,5,10
early,6.0,0.0,28.0
dressed,6,1,6
assured,6.0,0.0,28.0
probably,6.0,0.0,24.0
owl,6.0,3.0,0.0
eyed,6.0,1.0,0.0
nineteen,6.0,0.0,0.0
song,6,7,5
tears,6,11,10
suggestion,6.0,0.0,1.0
whatever,6,3,33
ghostly,6.0,0.0,0.0
trust,6.0,0.0,15.0
accident,6,2,6
james,6.0,0.0,6.0
shaking,6,3,2
six,6,2,10
beneath,6.0,0.0,5.0
dance,6,13,32
circle,6,1,7
clock,6,2,1
shirts,6.0,0.0,0.0
pink,6.0,1.0,0.0
guessed,6,3,3
dream,6.0,7.0,0.0
step,6.0,0.0,16.0
incessantly,6,1,2
dawn,6.0,0.0,0.0
funeral,6.0,0.0,0.0
hat,5,1,2
cry,5,3,1
meant,5,5,28
also,5,2,34
intimate,5.0,0.0,13.0
gorgeous,5.0,0.0,0.0
interest,5,1,26
enjoyed,5.0,0.0,0.0
restless,5.0,0.0,1.0
instead,5,3,21
bond,5.0,0.0,0.0
grave,5,3,9
various,5,1,9
country,5,1,41
sounded,5.0,5.0,0.0
movies,5.0,0.0,0.0
beginning,5,13,12
become,5,5,9
chance,5,4,19
slender,5.0,0.0,0.0
interesting,5,5,14
twelve,5,4,5
marble,5.0,0.0,0.0
forty,5,1,1
mansion,5.0,0.0,2.0
cousin,5.0,0.0,49.0
polo,5.0,0.0,0.0
france,5.0,1.0,0.0
drifted,5.0,0.0,0.0
elaborate,5.0,0.0,0.0
expected,5,1,43
towards,5,1,70
mile,5,2,6
brick,5.0,0.0,0.0
glowing,5.0,0.0,1.0
straw,5.0,0.0,0.0
top,5,8,1
husky,5.0,0.0,0.0
wedding,5.0,0.0,14.0
thrilling,5.0,0.0,0.0
persistent,5.0,0.0,0.0
shore,5.0,4.0,0.0
damned,5.0,0.0,0.0
movements,5.0,0.0,0.0
lying,5,8,1
thanks,5.0,0.0,14.0
cocktails,5.0,0.0,0.0
incredulously,5.0,0.0,0.0
throwing,5,2,2
shoulders,5,4,1
square,5.0,0.0,0.0
snapped,5.0,0.0,0.0
continually,5.0,0.0,6.0
pieces,5,3,2
violently,5,4,6
tone,5,40,16
position,5,2,1
murmured,5.0,0.0,0.0
concealed,5.0,0.0,7.0
mounted,5.0,0.0,0.0
excitedly,5.0,0.0,0.0
innocently,5.0,0.0,1.0
leather,5.0,0.0,0.0
star,5.0,1.0,0.0
doubt,5,4,37
gradually,5.0,0.0,6.0
knows,5,2,9
nurse,5.0,2.0,0.0
convinced,5.0,0.0,40.0
emotion,5.0,0.0,5.0
aloud,5,5,10
saturday,5.0,0.0,17.0
running,5,8,10
lifted,5,1,2
touched,5.0,0.0,4.0
yard,5.0,0.0,0.0
beating,5.0,2.0,0.0
moonlight,5.0,0.0,0.0
emerged,5.0,0.0,0.0
pockets,5.0,0.0,0.0
stars,5.0,0.0,0.0
sudden,5,5,8
hastily,5,16,9
ashes,5.0,0.0,0.0
grotesque,5.0,0.0,0.0
comes,5,2,16
t,5.0,1.0,0.0
ground,5,7,12
hold,5,9,7
restaurant,5.0,0.0,0.0
b,5.0,0.0,1.0
covered,5.0,0.0,2.0
blind,5.0,0.0,6.0
maybe,5.0,1.0,0.0
vitality,5.0,0.0,0.0
alive,5,3,2
tight,5.0,1.0,0.0
drugstore,5.0,0.0,0.0
neck,5.0,7.0,0.0
lap,5.0,2.0,0.0
hundreds,5.0,0.0,0.0
gathered,5.0,0.0,2.0
elevator,5.0,0.0,0.0
bedroom,5.0,0.0,0.0
photograph,5.0,0.0,0.0
reluctant,5.0,0.0,2.0
cigarettes,5.0,0.0,0.0
spot,5,1,7
informed,5.0,0.0,11.0
seven,5,6,3
changing,5,2,3
information,5.0,0.0,27.0
startled,5,2,2
violent,5,2,10
lie,5,2,1
difference,5.0,0.0,10.0
case,5,5,32
walk,5,5,51
enchanted,5.0,0.0,0.0
shoes,5,7,1
list,5,3,3
worried,5.0,1.0,0.0
groaning,5.0,0.0,0.0
spread,5,3,3
beg,5,8,17
touching,5.0,0.0,0.0
watched,5,2,7
gardener,5.0,0.0,2.0
canvas,5,1,1
begun,5,7,2
automobiles,5.0,0.0,0.0
embarrassment,5.0,0.0,10.0
golden,5.0,7.0,0.0
gas,5.0,0.0,0.0
american,5.0,0.0,0.0
army,5.0,0.0,3.0
waved,5.0,0.0,0.0
rushed,5,1,1
cut,5.0,5.0,0.0
superior,5.0,0.0,18.0
act,5,1,9
glasses,5.0,0.0,0.0
age,5,4,15
excuse,5.0,0.0,16.0
surprise,5,5,37
request,5.0,0.0,12.0
piano,5.0,0.0,0.0
intensity,5.0,0.0,0.0
h,5.0,0.0,0.0
personal,5,2,2
liked,5,6,27
pick,5.0,0.0,0.0
remained,5,3,23
careless,5.0,0.0,2.0
ahead,5.0,0.0,0.0
definitely,5.0,0.0,0.0
upper,5.0,0.0,2.0
vague,5,1,2
baedeker,5.0,0.0,0.0
shot,5.0,0.0,0.0
ride,5.0,0.0,3.0
truth,5,1,27
memory,5,1,8
sunlight,5.0,0.0,0.0
picked,5.0,3.0,0.0
discovered,5.0,0.0,7.0
waiter,5.0,0.0,3.0
following,5.0,0.0,23.0
drank,5.0,0.0,0.0
death,5,1,8
yacht,5.0,0.0,0.0
receiver,5.0,0.0,0.0
cigarette,5.0,0.0,0.0
connection,5.0,0.0,19.0
future,5.0,0.0,15.0
common,5,1,19
quiet,5,2,7
further,5,3,22
throw,5,3,8
mixed,5,2,2
jimmy,5.0,0.0,0.0
deal,4,12,34
quick,4,2,10
usually,4,2,8
rock,4.0,1.0,0.0
uniform,4.0,0.0,1.0
gives,4.0,0.0,9.0
scorn,4.0,0.0,1.0
miles,4,3,16
dignified,4.0,0.0,3.0
extraordinary,4,2,16
likely,4,5,38
shall,4,25,163
haven,4.0,0.0,0.0
quarter,4.0,0.0,9.0
decided,4,3,11
season,4.0,0.0,4.0
lawns,4.0,0.0,0.0
weather,4.0,0.0,6.0
ordered,4,4,8
breakfast,4.0,0.0,26.0
helplessly,4.0,0.0,0.0
sunshine,4.0,0.0,0.0
grow,4,13,4
giving,4,2,25
intention,4.0,0.0,16.0
yale,4.0,0.0,0.0
bring,4,3,18
land,4,1,1
perfect,4.0,0.0,17.0
sinister,4.0,0.0,0.0
tip,4.0,0.0,0.0
yards,4,1,1
huge,4.0,0.0,0.0
places,4,1,5
colossal,4.0,0.0,0.0
tower,4.0,0.0,0.0
raw,4.0,1.0,0.0
swimming,4.0,2.0,0.0
gentleman,4.0,0.0,40.0
spent,4.0,0.0,22.0
string,4.0,0.0,0.0
lake,4.0,0.0,0.0
realize,4.0,0.0,0.0
game,4,13,7
french,4,4,1
apart,4.0,0.0,0.0
manner,4,2,95
glistening,4.0,0.0,0.0
speaking,4,5,32
harsh,4.0,0.0,0.0
broad,4.0,0.0,1.0
belonged,4.0,0.0,3.0
bound,4,1,1
gleaming,4.0,0.0,0.0
completely,4,1,7
blown,4,1,1
listening,4,3,10
rear,4.0,0.0,0.0
stranger,4.0,0.0,13.0
chin,4,7,1
balancing,4.0,0.0,0.0
attempt,4,1,22
charming,4.0,0.0,20.0
tipped,4.0,1.0,0.0
questions,4,3,16
desolate,4.0,0.0,0.0
decisively,4.0,0.0,0.0
shortly,4.0,0.0,12.0
yawned,4,2,1
drop,4,1,3
wondering,4,7,2
curiosity,4,5,23
wan,4.0,0.0,0.0
announced,4.0,0.0,3.0
plan,4,4,14
finger,4.0,5.0,0.0
hulking,4.0,0.0,0.0
hate,4,1,9
chatter,4.0,0.0,0.0
presently,4,2,2
race,4,6,1
utterly,4.0,0.0,1.0
stuff,4.0,4.0,0.0
profound,4.0,0.0,0.0
worked,4.0,0.0,4.0
tonight,4.0,0.0,0.0
dusk,4.0,0.0,0.0
absolute,4.0,0.0,4.0
impassioned,4.0,0.0,0.0
sank,4.0,0.0,0.0
blankly,4.0,0.0,0.0
gaiety,4.0,0.0,2.0
lit,4.0,1.0,0.0
fifth,4,1,1
instinct,4.0,0.0,0.0
mentioned,4,3,28
strolled,4.0,0.0,0.0
instant,4.0,0.0,6.0
uneasy,4,1,8
eight,4.0,0.0,9.0
boat,4.0,0.0,0.0
veranda,4.0,0.0,0.0
seem,4,8,16
motor,4.0,0.0,0.0
forgot,4,2,5
important,4,5,10
surprising,4.0,0.0,0.0
vaguely,4.0,0.0,0.0
earth,4,4,1
introduction,4.0,0.0,11.0
dock,4.0,0.0,0.0
